Continente;cod continente;País;cod pais;UF;cod uf;Via;cod via;ano;Mês;cod mes;Chegadas;Classificação;Sigla_UF;Data
ÁSIA;5;Tailândia;54;Distrito Federal;7;Aéreo;1;2023;Dezembro;12;0;Baixa;DF;2023-12-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Abril;4;2;Média;DF;2023-04-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Maio;5;1;Média;DF;2023-05-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Junho;6;1;Média;DF;2023-06-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Julho;7;1;Média;DF;2023-07-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Agosto;8;5;Média;DF;2023-08-01
ÁSIA;5;Taiwan;55;Distrito Federal;7;Aéreo;1;2023;Dezembro;12;1;Média;DF;2023-12-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Abril;4;0;Baixa;DF;2023-04-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Novembro;11;0;Baixa;DF;2023-11-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Novembro;11;0;Baixa;DF;2023-11-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Marco;3;1;Média;DF;2023-03-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Abril;4;0;Baixa;DF;2023-04-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Maio;5;2;Média;DF;2023-05-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Junho;6;0;Baixa;DF;2023-06-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Setembro;9;0;Baixa;DF;2023-09-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Outubro;10;0;Baixa;DF;2023-10-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Outubro;10;0;Baixa;DF;2023-10-01
ÁSIA;5;Outros Países;56;Distrito Federal;7;Aéreo;1;2023;Dezembro;12;0;Baixa;DF;2023-12-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Marco;3;0;Baixa;DF;2023-03-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Junho;6;0;Baixa;DF;2023-06-01
ÁFRICA;1;Outros Países;11;Distrito Federal;7;Aéreo;1;2023;Dezembro;12;0;Baixa;DF;2023-12-01
AMÉRICA CENTRAL E CARIBE;2;Trinidad E Tobago;21;Distrito Federal;7;Aéreo;1;2023;Janeiro;1;1;Média;DF;2023-01-01
AMÉRICA CENTRAL E CARIBE;2;Trinidad E Tobago;21;Distrito Federal;7;Aéreo;1;2023;Fevereiro;2;1;Média;DF;2023-02-01
AMÉRICA CENTRAL E CARIBE;2;Trinidad E Tobago;21;Distrito Federal;7;Aéreo;1;2023;Marco;3;1;Média;DF;2023-03-01
